sample_id,richness,shannon,evenness,origin,site,pop,lat,lon,leafherb,stemfeed,leafcurling,branchno,stemlen,node,basic,leafbio,stembio,branchbio,abovebio,SLA,SSL,BI,trichome,saponins,lignin,N,C,CN,soil_water,soil_PH,soil_SOM,soil_C,soil_N,soil_CN,soil_NH,soil_NO,soil_AP,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,cluster,Pathotroph,Pathotroph-Saprotroph,Pathotroph-Saprotroph-Symbiotroph,Pathotroph-Symbiotroph,Saprotroph,Saprotroph-Symbiotroph,Symbiotroph,Unknowntroph,compartment,patho,sapro,symbio,patho_s,sapro_s,symbio_s,centroid_x,centroid_y,area,cpc1,cpc2,cpc3,dbMEM.1,dbMEM.2,dbMEM.3,dbMEM.4,dbMEM.5,dbMEM.6,dbMEM.7,dbMEM.8,dbMEM.9,dbMEM.10,dbMEM.11,dbMEM.12,dbMEM.13,gamma_richness,cluster_n
JX1P3-5,102,1.5915910399318527,0.3441298152846086,CN,JX1,JX1P3,25.906,115.049,26.9654553,0,2,0,46.5,10,2.83,1.2487,1.4939,0,2.7426,141.2962963,31.12658143,0,11,2.86997912,0.03,2.35,40.06,17.0318,19.19501929,5.5,6.914212548,0.18,1.76,9.7771,6.068125,2.42725,77.87279885,19.19166654,8.316666563,28.28798279,770.7399833,33.59999847,4.199999809,29.39999866,23.26666657,11.05000019,28.0833327,9.233333349,1454,230,40,51.63303221,615,156,425,212,1,20,5,17,16,21,1,2,20,CN-JX,36.166666666666664,29.666666666666668,16.166666666666668,0.21608832807570977,0.10256410256410257,0.24827586206896549,-0.0026802568516147737,-0.00409686577408635,0.043854059556985216,-0.5440044123900454,-1.7176293794186437,1.738811310037428,0,0,0,0,0,-0.8954914749915049,1.1238507320890123,0.3061097856760431,1.386840553088982,-1.3876262338425385,0.23499496411803636,1.1011539326777997,1.3333640230646537,2291,85
JX2P1-1,67,2.887675305562029,0.6867744130081732,CN,JX2,JX2P1,26.802,114.895,12.25794315,0,1,0,57.8,15,2.57,1.1032,1.4582,0,2.5614,294.5348837,39.63790975,0,67,7.293306387,0.031,3.33,39.3,11.7859,21.9299802,6.28,7.0664096260000004,0.17,1.58,9.2603,13.349875,7.28175,94.00337974,18.51249985,8.741666396,27.57623527,826.9855476,34.29999924,2.5999999049999998,31.69999933,22.75,9.799999952,28.24999968,7.966666698,1510,231,45,50.90796043,656,173,455,217,1,16,3,10,9,13,0,2,14,CN-JX,25.333333333333332,17.833333333333332,9.833333333333334,0.11356466876971608,0.03513770180436847,0.11724137931034483,0.0010765256571739616,-0.002668140301741079,0.009277068723652564,-0.8036062185851357,-1.5772898989428945,2.4750982106096604,0,0,0,0,0,-0.9539064923613695,0.5357874947479232,1.3369476615628435,1.3582895641913377,0.20450540083434865,-1.3596917345439303,0.6684748647147359,-0.9783839160479106,2291,85
JX2P1-2,92,1.5844695081584725,0.35040769402635613,CN,JX2,JX2P1,26.802,114.895,5.859645596,13,1.333333333,3,46.2,16,4.26,1.298,1.5478,0.207,3.0528,178.6127168,29.84881768,0.133738209,52,7.256909733,0.031,3.62,40.62,11.2128,23.57790317,6.22,7.342680577,0.18,1.73,9.7793,8.495375,9.709,105.1411618,18.51249985,8.741666396,27.57623527,826.9855476,34.29999924,2.5999999049999998,31.69999933,22.75,9.799999952,28.24999968,7.966666698,1510,231,45,50.90796043,656,173,455,217,1,20,8,13,8,16,0,5,22,CN-JX,32.333333333333336,24.333333333333332,13.333333333333334,0.1798107255520505,0.07217473884140552,0.18965517241379307,4.0156468396390654e-4,-0.0031896331564958153,0.026313375993661618,-0.8036062185851357,-1.5772898989428945,2.4750982106096604,0,0,0,0,0,-0.9539064923613707,0.535787494747923,1.3369476615628448,1.3582895641913373,0.20450540083434912,-1.359691734543933,0.6684748647147335,-0.9783839160479211,2291,85
JX2P1-3,102,2.498919920602848,0.5403101859161683,CN,JX2,JX2P1,26.802,114.895,5.4955455,0,1,0,60.7,11,3.12,1.5769,1.697,0.016,3.2899,294.8453608,35.76900412,0.009428403,41,7.455885963,0.036,3,38.99,13.0015,21.02055693,5.84,6.840938109,0.16,1.56,9.7336,8.495375,4.8545,41.77102256,18.51249985,8.741666396,27.57623527,826.9855476,34.29999924,2.5999999049999998,31.69999933,22.75,9.799999952,28.24999968,7.966666698,1510,231,45,50.90796043,656,173,455,217,1,26,12,14,9,23,0,2,16,CN-JX,41.166666666666664,33.666666666666664,11.166666666666666,0.26340694006309145,0.12535612535612536,0.1448275862068965,0.015581624746293503,0.012234674124777172,0.03867811904489811,-0.8036062185851357,-1.5772898989428945,2.4750982106096604,0,0,0,0,0,-0.9539064923613705,0.5357874947479232,1.3369476615628448,1.358289564191337,0.2045054008343492,-1.3596917345439328,0.6684748647147334,-0.9783839160479199,2291,85
JX2P1-4,68,2.5788441413719454,0.6111718052341639,CN,JX2,JX2P1,26.802,114.895,9.144641461,3,1,0,55.3,12,2.53,1.2818,1.4306,0,2.7124,233.6090226,38.65510974,0,11,7.582681697,0.033,3.72,37.18,9.9904,28.18739729,5.77,8.765594222,0.22,2.15,9.7708,15.777125,14.5635,66.7350168,18.51249985,8.741666396,27.57623527,826.9855476,34.29999924,2.5999999049999998,31.69999933,22.75,9.799999952,28.24999968,7.966666698,1510,231,45,50.90796043,656,173,455,217,1,16,4,10,5,14,0,3,16,CN-JX,23.833333333333332,19.333333333333332,8.833333333333334,0.09936908517350154,0.043684710351377026,0.09655172413793102,7.489951326005497e-4,-5.303892356211307e-4,0.007860479709989359,-0.8036062185851357,-1.5772898989428945,2.4750982106096604,0,0,0,0,0,-0.9539064923613707,0.5357874947479232,1.3369476615628453,1.3582895641913366,0.20450540083434907,-1.3596917345439328,0.6684748647147336,-0.9783839160479227,2291,85
JX2P1-5,125,3.5969092332076524,0.7449617876773134,CN,JX2,JX2P1,26.802,114.895,32.42020813,9,1.666666667,4,46.3,10,4.83,1.4504,1.5905,0.1073,3.1482,232.8630705,29.11034266,0.067463062,172,8.645325254,0.034,3.63,37.74,10.3917,29.36376435,5.9,9.074397955,0.23,2.42,10.5768,26.69975,10.922625,80.17716755,18.51249985,8.741666396,27.57623527,826.9855476,34.29999924,2.5999999049999998,31.69999933,22.75,9.799999952,28.24999968,7.966666698,1510,231,45,50.90796043,656,173,455,217,1,15,9,22,13,24,3,4,35,CN-JX,33.333333333333336,37.333333333333336,19.333333333333332,0.18927444794952683,0.14624881291547961,0.31379310344827577,-0.018403002016876783,-0.007903866402836926,0.0575759879788396,-0.8036062185851357,-1.5772898989428945,2.4750982106096604,0,0,0,0,0,-0.9539064923613705,0.5357874947479231,1.336947661562845,1.3582895641913368,0.20450540083434912,-1.3596917345439323,0.6684748647147334,-0.9783839160479199,2291,85
JX2P2-1,106,0.86190893777027,0.18482259988309768,CN,JX2,JX2P2,26.802,114.895,8.076237363,0,1,0,22.8,7,2.18,1.0488,1.0451,0,2.0939,259.8484848,21.81609415,0,25,9.494047708,0.033,3.17,37.09,11.6951,22.8543575,5.08,8.973591432,0.24,2.44,10.1994,32.767875,7.28175,47.91600576,18.51249985,8.741666396,27.57623527,826.9855476,34.29999924,2.5999999049999998,31.69999933,22.75,9.799999952,28.24999968,7.966666698,1510,231,45,50.90796043,656,173,455,217,1,25,7,17,10,23,0,3,21,CN-JX,39.166666666666664,32.166666666666664,13.666666666666666,0.24447949526813875,0.11680911680911679,0.19655172413793098,0.005746721609367013,0.004363223130333857,0.04311478613976878,-0.8036062185851357,-1.5772898989428945,2.4750982106096604,0,0,0,0,0,-0.9539064923613709,0.5357874947479232,1.336947661562845,1.3582895641913368,0.20450540083434932,-1.359691734543932,0.6684748647147334,-0.9783839160479201,2291,85
JX2P2-2,78,2.356865285314997,0.540973789865558,CN,JX2,JX2P2,26.802,114.895,11.18241205,7,1.666666667,0,35.7,11,3.18,1.1287,1.416,0,2.5447,259.5305164,25.21186441,0,8,6.336248751,0.029,2.7,39.55,14.6544,21.25712438,5.17,7.128751975,0.18,1.72,9.7805,20.631625,24.2725,39.46665386,18.51249985,8.741666396,27.57623527,826.9855476,34.29999924,2.5999999049999998,31.69999933,22.75,9.799999952,28.24999968,7.966666698,1510,231,45,50.90796043,656,173,455,217,1,17,9,9,8,12,1,2,20,CN-JX,28.5,20,9.5,0.14353312302839116,0.04748338081671416,0.11034482758620687,0.004815488807043091,-5.946076987952835e-5,0.01207807574188395,-0.8036062185851357,-1.5772898989428945,2.4750982106096604,0,0,0,0,0,-0.9539064923613707,0.5357874947479233,1.3369476615628448,1.3582895641913368,0.20450540083434912,-1.3596917345439314,0.6684748647147333,-0.9783839160479183,2291,85
JX2P2-3,49,2.5529745778036155,0.6559847018226961,CN,JX2,JX2P2,26.802,114.895,1.898419212,0,2.666666667,1,29.3,8,2.98,1.1415,1.09,0.0044,2.2359,255.1546392,26.88073394,0.004036697,64,5.906685636,0.034,3.15,40.24,12.7826,18.81321262,5.28,7.861386139,0.21,1.97,9.5737,16.99075,8.495375,40.61883821,18.51249985,8.741666396,27.57623527,826.9855476,34.29999924,2.5999999049999998,31.69999933,22.75,9.799999952,28.24999968,7.966666698,1510,231,45,50.90796043,656,173,455,217,1,6,3,7,7,11,0,2,13,CN-JX,13.333333333333334,14.833333333333334,7.833333333333333,0,0.018043684710351397,0.07586206896551721,-0.015650958945978115,-0.016690729856914593,5.927213196808719e-4,-0.8036062185851357,-1.5772898989428945,2.4750982106096604,0,0,0,0,0,-0.9539064923613709,0.5357874947479233,1.336947661562845,1.3582895641913366,0.20450540083434923,-1.3596917345439314,0.6684748647147325,-0.9783839160479169,2291,85
JX2P2-4,101,0.7254742621879051,0.15719508505585972,CN,JX2,JX2P2,26.802,114.895,1.053416618,0,1,0,18.2,5,1.94,1.04,1.0388,0,2.0788,266.8085106,17.52021563,0,48,8.313197946,0.033,2.95,39.47,13.3768,19.25846029,5.17,8.787276342,0.23,2.29,9.9807,18.204375,3.640875,31.78542487,18.51249985,8.741666396,27.57623527,826.9855476,34.29999924,2.5999999049999998,31.69999933,22.75,9.799999952,28.24999968,7.966666698,1510,231,45,50.90796043,656,173,455,217,1,23,8,15,11,22,0,2,20,CN-JX,37.5,31,12.5,0.22870662460567823,0.11016144349477683,0.17241379310344823,0.006740472823070237,0.005499723796905042,0.03620860045825677,-0.8036062185851357,-1.5772898989428945,2.4750982106096604,0,0,0,0,0,-0.9539064923613709,0.5357874947479233,1.3369476615628448,1.3582895641913362,0.20450540083434926,-1.3596917345439312,0.6684748647147334,-0.9783839160479186,2291,85
JX2P2-5,93,1.2594016145309757,0.2778541577373805,CN,JX2,JX2P2,26.802,114.895,4.367381109,0,2,1,40,11,1.99,1.1099,1.2389,0.004,2.3528,281.6233766,32.28670595,0.003228671,3,6.055057071,0.033,3.18,39.14,12.3264,23.11352441,5.21,6.917323095,0.15,1.42,9.7657,20.631625,19.418,34.85791647,18.51249985,8.741666396,27.57623527,826.9855476,34.29999924,2.5999999049999998,31.69999933,22.75,9.799999952,28.24999968,7.966666698,1510,231,45,50.90796043,656,173,455,217,1,15,11,16,9,16,0,6,20,CN-JX,30.333333333333332,26.833333333333332,15.833333333333332,0.16088328075709776,0.08641975308641976,0.2413793103448275,-0.00807485400624298,-0.007965960389111253,0.03186857834906495,-0.8036062185851357,-1.5772898989428945,2.4750982106096604,0,0,0,0,0,-0.9539064923613709,0.5357874947479233,1.3369476615628448,1.3582895641913364,0.20450540083434926,-1.3596917345439308,0.6684748647147326,-0.9783839160479153,2291,85
JX2P3-1,139,1.4493831588679207,0.29372597332748607,CN,JX2,JX2P3,26.802,114.895,2.276686813,0,2,2,37.4,9,3.5,1.2305,1.3944,0.0217,2.6466,224.6859903,26.821572,0.015562249,4,6.419204611,0.034,3.81,40.72,10.6847,16.93025384,5.41,8.484727491,0.22,2.12,9.6894,18.204375,15.777125,41.38696111,18.51249985,8.741666396,27.57623527,826.9855476,34.29999924,2.5999999049999998,31.69999933,22.75,9.799999952,28.24999968,7.966666698,1510,231,45,50.90796043,656,173,455,217,1,32,12,21,13,28,1,4,28,CN-JX,51.5,41.5,18,0.36119873817034703,0.16999050332383667,0.2862068965517241,0.009154320987533097,0.006469601631380835,0.09241806533267902,-0.8036062185851357,-1.5772898989428945,2.4750982106096604,0,0,0,0,0,-0.9539064923613715,0.5357874947479233,1.336947661562845,1.3582895641913364,0.20450540083434962,-1.359691734543931,0.6684748647147325,-0.9783839160479181,2291,85
JX2P3-2,109,2.717023157953105,0.5791561884048733,CN,JX2,JX2P3,26.802,114.895,12.29781779,4,2.333333333,3,38.6,8,3.12,1.1013,1.3233,0.0661,2.4907,232.3170732,29.16950049,0.04995088,58,2.832689996,0.031,3.78,39.64,10.5001,21.11151174,5.49,9.127587803,0.24,2.49,10.4273,14.5635,19.418,52.52474316,18.51249985,8.741666396,27.57623527,826.9855476,34.29999924,2.5999999049999998,31.69999933,22.75,9.799999952,28.24999968,7.966666698,1510,231,45,50.90796043,656,173,455,217,1,27,7,17,9,25,0,4,20,CN-JX,40.666666666666664,34.166666666666664,14.166666666666666,0.2586750788643533,0.1282051282051282,0.20689655172413787,0.005913559939341792,0.00551919102692812,0.04902035145024333,-0.8036062185851357,-1.5772898989428945,2.4750982106096604,0,0,0,0,0,-0.95390649236137115,0.5357874947479234,1.3369476615628453,1.3582895641913368,0.20450540083434926,-1.3596917345439306,0.6684748647147337,-0.9783839160479136,2291,85
JX2P3-3,146,2.266082640997835,0.4547073661727021,CN,JX2,JX2P3,26.802,114.895,6.520468988,0,1,0,43.2,8,3.01,1.2874,1.3577,0,2.6451,256.4,31.81851661,0,54,3.719997779,0.033,3.86,40.57,10.5036,24.60744137,5.3,8.709374161,0.25,2.35,9.3129,20.631625,7.28175,50.98849736,18.51249985,8.741666396,27.57623527,826.9855476,34.29999924,2.5999999049999998,31.69999933,22.75,9.799999952,28.24999968,7.966666698,1510,231,45,50.90796043,656,173,455,217,1,31,12,17,12,34,0,3,37,CN-JX,48.666666666666664,45.666666666666664,14.666666666666666,0.334384858044164,0.19373219373219372,0.21724137931034476,0.012512728458298743,0.018591194612274053,0.07773010529504676,-0.8036062185851357,-1.5772898989428945,2.4750982106096604,0,0,0,0,0,-0.9539064923613713,0.5357874947479235,1.336947661562845,1.3582895641913366,0.20450540083434954,-1.3596917345439299,0.6684748647147336,-0.9783839160479156,2291,85
JX2P3-4,86,1.935455257805983,0.43450928476858297,CN,JX2,JX2P3,26.802,114.895,8.550830303,6,2.333333333,0,60.2,12,3.25,1.0652,1.4196,0,2.4848,217.0588235,42.40631164,0,110,9.494047708,0.033,3.37,38.94,11.5506,24.00675718,4.98,11.09317188,0.34,3.47,10.2414,20.631625,18.204375,90.16276524,18.51249985,8.741666396,27.57623527,826.9855476,34.29999924,2.5999999049999998,31.69999933,22.75,9.799999952,28.24999968,7.966666698,1510,231,45,50.90796043,656,173,455,217,1,16,10,12,8,21,1,4,14,CN-JX,29,30.5,12.5,0.14826498422712933,0.10731244064577398,0.17241379310344823,-0.006016198966927688,0.002420552016434887,0.025970261803918353,-0.8036062185851357,-1.5772898989428945,2.4750982106096604,0,0,0,0,0,-0.9539064923613715,0.5357874947479235,1.3369476615628448,1.3582895641913368,0.20450540083434943,-1.3596917345439294,0.6684748647147337,-0.9783839160479151,2291,85
JX2P3-5,122,0.37045864655646726,0.07711428470168931,CN,JX2,JX2P3,26.802,114.895,1.429330911,0,1.666666667,0,17,5,2.4,1.0341,1.0695,0,2.1036,227.1428571,15.89527817,0,1,6.172444162,0.035,2.38,40.97,17.2241,19.34051871,4.93,8.152388472,0.21,2.15,9.988,18.204375,15.777125,26.02450312,18.51249985,8.741666396,27.57623527,826.9855476,34.29999924,2.5999999049999998,31.69999933,22.75,9.799999952,28.24999968,7.966666698,1510,231,45,50.90796043,656,173,455,217,1,26,10,21,12,25,0,2,26,CN-JX,44,37,15,0.2902208201892744,0.14434947768281103,0.2241379310344827,0.007594322173946659,0.007182375746048473,0.060317331910403935,-0.8036062185851357,-1.5772898989428945,2.4750982106096604,0,0,0,0,0,-0.95390649236137115,0.5357874947479238,1.3369476615628442,1.3582895641913366,0.20450540083434923,-1.3596917345439283,0.6684748647147356,-0.9783839160479146,2291,85
JX3P1-1,92,1.816057567358473,0.40162372397863155,CN,JX3,JX3P1,27.856,114.931,6.178779354,0,1.333333333,0,42.6,10,2.73,1.1828,1.6569,0,2.8397,191.4592275,25.71066449,0,23,8.093495982,0.035,3.44,39.53,11.4755,12.0753679,5.04,5.848148643,0.2,2.11,10.6646,20.631625,9.709,49.45225156,17.97916671,8.258333594,25.80729123,859.813577,33.90000153,1.899999976,32.00000155,22.26666673,9.066666583,28.20000045,7.116666575,1539,246,44,54.05312645,695,170,488,204,1,13,5,13,12,16,1,3,29,CN-JX,25.833333333333332,23.333333333333332,13.833333333333334,0.11829652996845426,0.06647673314339982,0.19999999999999998,-0.008200131277446704,-0.008067097284200162,0.01940703151476043,-1.2428470487123764,-1.54727410869273,2.678373755457811,0,0,0,0,0,-0.9193752631397013,-0.27015569769591924,1.6843624868287528,0.06002740767280758,1.4246410183231217,-0.19994143955142024,-1.415021327759188,-0.6876271480540316,2291,85
JX3P1-2,114,2.572147351961759,0.5430826811815034,CN,JX3,JX3P1,27.856,114.931,4.406707139,0,2.666666667,1,74.5,12,3.28,1.4134,1.6319,0.1266,3.1719,183.3564014,45.65230713,0.077578283,38,8.098538886,0.036,2.64,40.82,15.4856,18.18451074,5.68,9.142071854,0.25,3.3,13.3696,20.631625,12.13625,49.45225156,17.97916671,8.258333594,25.80729123,859.813577,33.90000153,1.899999976,32.00000155,22.26666673,9.066666583,28.20000045,7.116666575,1539,246,44,54.05312645,695,170,488,204,1,21,13,13,11,28,0,3,25,CN-JX,37.333333333333336,38.833333333333336,12.833333333333334,0.22712933753943218,0.15479582146248813,0.17931034482758618,0.0020183316242105907,0.013263612726504895,0.044878217726946223,-1.2428470487123764,-1.54727410869273,2.678373755457811,0,0,0,0,0,-0.9193752631397011,-0.2701556976959188,1.6843624868287526,0.06002740767280758,1.4246410183231202,-0.19994143955142116,-1.415021327759189,-0.687627148054034,2291,85
JX3P1-3,170,3.5256029301030063,0.6864761094728498,CN,JX3,JX3P1,27.856,114.931,10.51811947,0,1.333333333,0,99.2,16,2.1,1.317,2.6259,0,3.9429,262.3305085,37.7775239,0,43,6.429868799,0.033,2.83,40.84,14.4291,17.05865032,5.53,5.812629746,0.17,1.95,11.3789,14.5635,7.28175,20.64764282,17.97916671,8.258333594,25.80729123,859.813577,33.90000153,1.899999976,32.00000155,22.26666673,9.066666583,28.20000045,7.116666575,1539,246,44,54.05312645,695,170,488,204,1,35,16,18,25,30,1,5,40,CN-JX,61.5,44.5,24,0.45583596214511035,0.18708452041785376,0.41034482758620683,0.007604603514328169,-9.798670300266953e-4,0.15116427824051587,-1.2428470487123764,-1.54727410869273,2.678373755457811,0,0,0,0,0,-0.9193752631397013,-0.2701556976959189,1.6843624868287523,0.06002740767280768,1.4246410183231197,-0.19994143955142063,-1.4150213277591888,-0.687627148054033,2291,85
JX3P1-4,146,2.314024779621133,0.4643273346538547,CN,JX3,JX3P1,27.856,114.931,16.32091058,1,1.666666667,0,50,12,3.11,1.2186,1.5568,0,2.7754,190.6748466,32.11716341,0,8,5.934857427,0.038,3.19,39.4,12.369,19.69925663,5.28,7.04845815,0.21,2.43,11.5982,20.631625,4.8545,24.48825732,17.97916671,8.258333594,25.80729123,859.813577,33.90000153,1.899999976,32.00000155,22.26666673,9.066666583,28.20000045,7.116666575,1539,246,44,54.05312645,695,170,488,204,1,26,13,19,27,26,2,3,30,CN-JX,52.333333333333336,39.833333333333336,23.833333333333332,0.3690851735015773,0.16049382716049385,0.40689655172413786,-0.0017192645584135687,-0.006918650485195765,0.11895714609433451,-1.2428470487123764,-1.54727410869273,2.678373755457811,0,0,0,0,0,-0.9193752631397015,-0.2701556976959188,1.6843624868287521,0.06002740767280768,1.4246410183231195,-0.19994143955142088,-1.4150213277591892,-0.6876271480540344,2291,85
JX3P1-5,128,3.4343853359783885,0.7078243846739711,CN,JX3,JX3P1,27.856,114.931,1.948568487,0,1,0,76.5,12,4.8,1.3726,1.7991,0,3.1717,197.2530864,42.52126063,0,62,8.118842032,0.032,2.91,39.12,13.4359,14.25054734,6.28,8.27986763,0.26,3.14,12.2572,27.913375,18.204375,64.04658665,17.97916671,8.258333594,25.80729123,859.813577,33.90000153,1.899999976,32.00000155,22.26666673,9.066666583,28.20000045,7.116666575,1539,246,44,54.05312645,695,170,488,204,1,19,14,18,14,26,1,3,33,CN-JX,39,39.5,16.5,0.2429022082018927,0.15859449192782527,0.2551724137931034,-0.004894070716109428,0.004507284552180652,0.0610434609296468,-1.2428470487123764,-1.54727410869273,2.678373755457811,0,0,0,0,0,-0.9193752631397013,-0.2701556976959187,1.6843624868287517,0.06002740767280738,1.4246410183231193,-0.19994143955141994,-1.4150213277591885,-0.6876271480540317,2291,85
JX3P2-1,151,1.794465513885815,0.3576570516794175,CN,JX3,JX3P2,27.856,114.931,14.04904553,4,2.666666667,5,94,17,4.06,1.2488,2.5348,0.0626,3.8462,188.05,37.08379359,0.024696228,139,4.179149428,0.035,3.57,39.23,10.9756,42.82099793,6.67,16.18629767,0.51,5.94,11.5576,38.836,9.709,39.85071531,17.97916671,8.258333594,25.80729123,859.813577,33.90000153,1.899999976,32.00000155,22.26666673,9.066666583,28.20000045,7.116666575,1539,246,44,54.05312645,695,170,488,204,1,27,17,23,13,32,0,2,37,CN-JX,49.666666666666664,48.166666666666664,16.166666666666668,0.34384858044164035,0.20797720797720798,0.24827586206896549,0.008590076531268483,0.01770965823647243,0.0902908087976785,-1.2428470487123764,-1.54727410869273,2.678373755457811,0,0,0,0,0,-0.9193752631397015,-0.27015569769591885,1.684362486828752,0.06002740767280768,1.42464101832312,-0.1999414395514201,-1.4150213277591885,-0.6876271480540292,2291,85
JX3P2-2,145,1.8802587617942192,0.3778097963665025,CN,JX3,JX3P2,27.856,114.931,20.87446733,1,3,0,50,11,2.92,1.0728,1.3572,0,2.43,261.1363636,36.84055408,0,157,6.057030045,0.038,3.23,38.14,11.8081,32.49987438,6.92,13.16994344,0.31,3.45,11.2477,36.40875,37.622375,34.85791647,17.97916671,8.258333594,25.80729123,859.813577,33.90000153,1.899999976,32.00000155,22.26666673,9.066666583,28.20000045,7.116666575,1539,246,44,54.05312645,695,170,488,204,1,23,18,21,13,37,0,3,30,CN-JX,45.5,53,16.5,0.30441640378548895,0.2355175688509022,0.2551724137931034,-0.0021675915580521973,0.021642290978458666,0.09070389224830391,-1.2428470487123764,-1.54727410869273,2.678373755457811,0,0,0,0,0,-0.9193752631397017,-0.2701556976959188,1.6843624868287523,0.06002740767280768,1.4246410183231195,-0.19994143955141983,-1.4150213277591883,-0.6876271480540298,2291,85
JX3P2-3,159,1.1666455845339727,0.23015735511887758,CN,JX3,JX3P2,27.856,114.931,5.558415501,10,2,3,65.5,15,4.69,1.3587,1.1787,0,2.5374,226.3095238,55.56969543,0,53,6.814884995,0.035,3.37,38.49,11.4212,25.32797705,6.28,6.574440053,0.18,2,11.1492,18.204375,6.068125,23.33607297,17.97916671,8.258333594,25.80729123,859.813577,33.90000153,1.899999976,32.00000155,22.26666673,9.066666583,28.20000045,7.116666575,1539,246,44,54.05312645,695,170,488,204,1,32,20,24,15,34,1,4,29,CN-JX,57.5,52.5,20,0.41798107255520506,0.23266856600189936,0.32758620689655166,0.008574492305551844,0.014315634041180603,0.1344049359830397,-1.2428470487123764,-1.54727410869273,2.678373755457811,0,0,0,0,0,-0.9193752631397017,-0.2701556976959189,1.6843624868287521,0.06002740767280758,1.4246410183231197,-0.19994143955141994,-1.415021327759188,-0.6876271480540288,2291,85
