sample_id,richness,shannon,evenness,origin,site,pop,lat,lon,leafherb,stemfeed,leafcurling,branchno,stemlen,node,basic,leafbio,stembio,branchbio,abovebio,SLA,SSL,BI,trichome,saponins,lignin,N,C,CN,soil_water,soil_PH,soil_SOM,soil_C,soil_N,soil_CN,soil_NH,soil_NO,soil_AP,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,cluster
JX1P3-3,123,0.49532412625381345,0.10293124487236734,CN,JX1,JX1P3,25.906,115.049,11.66563384,0,1.666666667,0,34.4,9,2.58,1.0051,1.1235,0,2.1286,375.2702703,30.61860258,0,163,NA,NA,1.81,39.08,21.6293,18.4800474,5.5,6.969454448,0.16,1.57,9.9,6.068125,1.213625,38.69853096,19.19166654,8.316666563,28.28798279,770.7399833,33.59999847,4.199999809,29.39999866,23.26666657,11.05000019,28.0833327,9.233333349,1454,230,40,51.63303221,615,156,425,212,1
JX1P3-4,109,1.201456978685587,0.25610059386913386,CN,JX1,JX1P3,25.906,115.049,4.923392308,1,1.333333333,0,68.4,12,3.46,1.193,1.71,0,2.903,240.2439024,40,0,17,6.732247833,0.031,2.15,40.06,18.6632,19.13068401,5.57,6.644872907,0.16,1.6,10.2729,2.42725,3.640875,45.22757561,19.19166654,8.316666563,28.28798279,770.7399833,33.59999847,4.199999809,29.39999866,23.26666657,11.05000019,28.0833327,9.233333349,1454,230,40,51.63303221,615,156,425,212,1
JX1P3-5,102,1.5915910399318527,0.3441298152846086,CN,JX1,JX1P3,25.906,115.049,26.9654553,0,2,0,46.5,10,2.83,1.2487,1.4939,0,2.7426,141.2962963,31.12658143,0,11,2.86997912,0.03,2.35,40.06,17.0318,19.19501929,5.5,6.914212548,0.18,1.76,9.7771,6.068125,2.42725,77.87279885,19.19166654,8.316666563,28.28798279,770.7399833,33.59999847,4.199999809,29.39999866,23.26666657,11.05000019,28.0833327,9.233333349,1454,230,40,51.63303221,615,156,425,212,1
JX2P1-1,67,2.887675305562029,0.6867744130081732,CN,JX2,JX2P1,26.802,114.895,12.25794315,0,1,0,57.8,15,2.57,1.1032,1.4582,0,2.5614,294.5348837,39.63790975,0,67,NA,0.031,3.33,39.3,11.7859,21.9299802,6.28,7.0664096260000004,0.17,1.58,9.2603,13.349875,7.28175,94.00337974,18.51249985,8.741666396,27.57623527,826.9855476,34.29999924,2.5999999049999998,31.69999933,22.75,9.799999952,28.24999968,7.966666698,1510,231,45,50.90796043,656,173,455,217,1
JX2P1-2,92,1.5844695081584725,0.35040769402635613,CN,JX2,JX2P1,26.802,114.895,5.859645596,13,1.333333333,3,46.2,16,4.26,1.298,1.5478,0.207,3.0528,178.6127168,29.84881768,0.133738209,52,7.256909733,0.031,3.62,40.62,11.2128,23.57790317,6.22,7.342680577,0.18,1.73,9.7793,8.495375,9.709,105.1411618,18.51249985,8.741666396,27.57623527,826.9855476,34.29999924,2.5999999049999998,31.69999933,22.75,9.799999952,28.24999968,7.966666698,1510,231,45,50.90796043,656,173,455,217,1
JX2P1-3,102,2.498919920602848,0.5403101859161683,CN,JX2,JX2P1,26.802,114.895,5.4955455,0,1,0,60.7,11,3.12,1.5769,1.697,0.016,3.2899,294.8453608,35.76900412,0.009428403,41,7.455885963,0.036,3,38.99,13.0015,21.02055693,5.84,6.840938109,0.16,1.56,9.7336,8.495375,4.8545,41.77102256,18.51249985,8.741666396,27.57623527,826.9855476,34.29999924,2.5999999049999998,31.69999933,22.75,9.799999952,28.24999968,7.966666698,1510,231,45,50.90796043,656,173,455,217,1
JX2P1-4,68,2.5788441413719454,0.6111718052341639,CN,JX2,JX2P1,26.802,114.895,9.144641461,3,1,0,55.3,12,2.53,1.2818,1.4306,0,2.7124,233.6090226,38.65510974,0,11,7.582681697,0.033,3.72,37.18,9.9904,28.18739729,5.77,8.765594222,0.22,2.15,9.7708,15.777125,14.5635,66.7350168,18.51249985,8.741666396,27.57623527,826.9855476,34.29999924,2.5999999049999998,31.69999933,22.75,9.799999952,28.24999968,7.966666698,1510,231,45,50.90796043,656,173,455,217,1
JX2P1-5,125,3.5969092332076524,0.7449617876773134,CN,JX2,JX2P1,26.802,114.895,32.42020813,9,1.666666667,4,46.3,10,4.83,1.4504,1.5905,0.1073,3.1482,232.8630705,29.11034266,0.067463062,172,8.645325254,0.034,3.63,37.74,10.3917,29.36376435,5.9,9.074397955,0.23,2.42,10.5768,26.69975,10.922625,80.17716755,18.51249985,8.741666396,27.57623527,826.9855476,34.29999924,2.5999999049999998,31.69999933,22.75,9.799999952,28.24999968,7.966666698,1510,231,45,50.90796043,656,173,455,217,1
JX2P2-1,106,0.86190893777027,0.18482259988309768,CN,JX2,JX2P2,26.802,114.895,8.076237363,0,1,0,22.8,7,2.18,1.0488,1.0451,0,2.0939,259.8484848,21.81609415,0,25,9.494047708,0.033,3.17,37.09,11.6951,22.8543575,5.08,8.973591432,0.24,2.44,10.1994,32.767875,7.28175,47.91600576,18.51249985,8.741666396,27.57623527,826.9855476,34.29999924,2.5999999049999998,31.69999933,22.75,9.799999952,28.24999968,7.966666698,1510,231,45,50.90796043,656,173,455,217,1
JX2P2-2,78,2.356865285314997,0.540973789865558,CN,JX2,JX2P2,26.802,114.895,11.18241205,7,1.666666667,0,35.7,11,3.18,1.1287,1.416,0,2.5447,259.5305164,25.21186441,0,8,6.336248751,0.029,2.7,39.55,14.6544,21.25712438,5.17,7.128751975,0.18,1.72,9.7805,20.631625,24.2725,39.46665386,18.51249985,8.741666396,27.57623527,826.9855476,34.29999924,2.5999999049999998,31.69999933,22.75,9.799999952,28.24999968,7.966666698,1510,231,45,50.90796043,656,173,455,217,1
JX2P2-3,49,2.5529745778036155,0.6559847018226961,CN,JX2,JX2P2,26.802,114.895,1.898419212,0,2.666666667,1,29.3,8,2.98,1.1415,1.09,0.0044,2.2359,255.1546392,26.88073394,0.004036697,64,5.906685636,0.034,3.15,40.24,12.7826,18.81321262,5.28,7.861386139,0.21,1.97,9.5737,16.99075,8.495375,40.61883821,18.51249985,8.741666396,27.57623527,826.9855476,34.29999924,2.5999999049999998,31.69999933,22.75,9.799999952,28.24999968,7.966666698,1510,231,45,50.90796043,656,173,455,217,1
JX2P2-4,101,0.7254742621879051,0.15719508505585972,CN,JX2,JX2P2,26.802,114.895,1.053416618,0,1,0,18.2,5,1.94,1.04,1.0388,0,2.0788,266.8085106,17.52021563,0,48,8.313197946,0.033,2.95,39.47,13.3768,19.25846029,5.17,8.787276342,0.23,2.29,9.9807,18.204375,3.640875,31.78542487,18.51249985,8.741666396,27.57623527,826.9855476,34.29999924,2.5999999049999998,31.69999933,22.75,9.799999952,28.24999968,7.966666698,1510,231,45,50.90796043,656,173,455,217,1
JX2P2-5,93,1.2594016145309757,0.2778541577373805,CN,JX2,JX2P2,26.802,114.895,4.367381109,0,2,1,40,11,1.99,1.1099,1.2389,0.004,2.3528,281.6233766,32.28670595,0.003228671,3,6.055057071,0.033,3.18,39.14,12.3264,23.11352441,5.21,6.917323095,0.15,1.42,9.7657,20.631625,19.418,34.85791647,18.51249985,8.741666396,27.57623527,826.9855476,34.29999924,2.5999999049999998,31.69999933,22.75,9.799999952,28.24999968,7.966666698,1510,231,45,50.90796043,656,173,455,217,1
JX2P3-1,139,1.4493831588679207,0.29372597332748607,CN,JX2,JX2P3,26.802,114.895,2.276686813,0,2,2,37.4,9,3.5,1.2305,1.3944,0.0217,2.6466,224.6859903,26.821572,0.015562249,4,6.419204611,0.034,3.81,40.72,10.6847,16.93025384,5.41,8.484727491,0.22,2.12,9.6894,18.204375,15.777125,41.38696111,18.51249985,8.741666396,27.57623527,826.9855476,34.29999924,2.5999999049999998,31.69999933,22.75,9.799999952,28.24999968,7.966666698,1510,231,45,50.90796043,656,173,455,217,1
JX2P3-2,109,2.717023157953105,0.5791561884048733,CN,JX2,JX2P3,26.802,114.895,12.29781779,4,2.333333333,3,38.6,8,3.12,1.1013,1.3233,0.0661,2.4907,232.3170732,29.16950049,0.04995088,58,2.832689996,0.031,3.78,39.64,10.5001,21.11151174,5.49,9.127587803,0.24,2.49,10.4273,14.5635,19.418,52.52474316,18.51249985,8.741666396,27.57623527,826.9855476,34.29999924,2.5999999049999998,31.69999933,22.75,9.799999952,28.24999968,7.966666698,1510,231,45,50.90796043,656,173,455,217,1
JX2P3-3,146,2.266082640997835,0.4547073661727021,CN,JX2,JX2P3,26.802,114.895,6.520468988,0,1,0,43.2,8,3.01,1.2874,1.3577,0,2.6451,256.4,31.81851661,0,54,3.719997779,0.033,3.86,40.57,10.5036,24.60744137,5.3,8.709374161,0.25,2.35,9.3129,20.631625,7.28175,50.98849736,18.51249985,8.741666396,27.57623527,826.9855476,34.29999924,2.5999999049999998,31.69999933,22.75,9.799999952,28.24999968,7.966666698,1510,231,45,50.90796043,656,173,455,217,1
JX2P3-4,86,1.935455257805983,0.43450928476858297,CN,JX2,JX2P3,26.802,114.895,8.550830303,6,2.333333333,0,60.2,12,3.25,1.0652,1.4196,0,2.4848,217.0588235,42.40631164,0,110,NA,0.033,3.37,38.94,11.5506,24.00675718,4.98,11.09317188,0.34,3.47,10.2414,20.631625,18.204375,90.16276524,18.51249985,8.741666396,27.57623527,826.9855476,34.29999924,2.5999999049999998,31.69999933,22.75,9.799999952,28.24999968,7.966666698,1510,231,45,50.90796043,656,173,455,217,1
JX2P3-5,122,0.37045864655646726,0.07711428470168931,CN,JX2,JX2P3,26.802,114.895,1.429330911,0,1.666666667,0,17,5,2.4,1.0341,1.0695,0,2.1036,227.1428571,15.89527817,0,1,NA,0.035,2.38,40.97,17.2241,19.34051871,4.93,8.152388472,0.21,2.15,9.988,18.204375,15.777125,26.02450312,18.51249985,8.741666396,27.57623527,826.9855476,34.29999924,2.5999999049999998,31.69999933,22.75,9.799999952,28.24999968,7.966666698,1510,231,45,50.90796043,656,173,455,217,1
JX3P1-1,92,1.816057567358473,0.40162372397863155,CN,JX3,JX3P1,27.856,114.931,6.178779354,0,1.333333333,0,42.6,10,2.73,1.1828,1.6569,0,2.8397,191.4592275,25.71066449,0,23,8.093495982,0.035,3.44,39.53,11.4755,12.0753679,5.04,5.848148643,0.2,2.11,10.6646,20.631625,9.709,49.45225156,17.97916671,8.258333594,25.80729123,859.813577,33.90000153,1.899999976,32.00000155,22.26666673,9.066666583,28.20000045,7.116666575,1539,246,44,54.05312645,695,170,488,204,1
JX3P1-2,114,2.572147351961759,0.5430826811815034,CN,JX3,JX3P1,27.856,114.931,4.406707139,0,2.666666667,1,74.5,12,3.28,1.4134,1.6319,0.1266,3.1719,183.3564014,45.65230713,0.077578283,38,8.098538886,0.036,2.64,40.82,15.4856,18.18451074,5.68,9.142071854,0.25,3.3,13.3696,20.631625,12.13625,49.45225156,17.97916671,8.258333594,25.80729123,859.813577,33.90000153,1.899999976,32.00000155,22.26666673,9.066666583,28.20000045,7.116666575,1539,246,44,54.05312645,695,170,488,204,1
JX3P1-3,170,3.5256029301030063,0.6864761094728498,CN,JX3,JX3P1,27.856,114.931,10.51811947,0,1.333333333,0,99.2,16,2.1,1.317,2.6259,0,3.9429,262.3305085,37.7775239,0,43,6.429868799,0.033,2.83,40.84,14.4291,17.05865032,5.53,5.812629746,0.17,1.95,11.3789,14.5635,7.28175,20.64764282,17.97916671,8.258333594,25.80729123,859.813577,33.90000153,1.899999976,32.00000155,22.26666673,9.066666583,28.20000045,7.116666575,1539,246,44,54.05312645,695,170,488,204,1
JX3P1-4,146,2.314024779621133,0.4643273346538547,CN,JX3,JX3P1,27.856,114.931,16.32091058,1,1.666666667,0,50,12,3.11,1.2186,1.5568,0,2.7754,190.6748466,32.11716341,0,8,5.934857427,0.038,3.19,39.4,12.369,19.69925663,5.28,7.04845815,0.21,2.43,11.5982,20.631625,4.8545,24.48825732,17.97916671,8.258333594,25.80729123,859.813577,33.90000153,1.899999976,32.00000155,22.26666673,9.066666583,28.20000045,7.116666575,1539,246,44,54.05312645,695,170,488,204,1
JX3P1-5,128,3.4343853359783885,0.7078243846739711,CN,JX3,JX3P1,27.856,114.931,1.948568487,0,1,0,76.5,12,4.8,1.3726,1.7991,0,3.1717,197.2530864,42.52126063,0,62,8.118842032,0.032,2.91,39.12,13.4359,14.25054734,6.28,8.27986763,0.26,3.14,12.2572,27.913375,18.204375,64.04658665,17.97916671,8.258333594,25.80729123,859.813577,33.90000153,1.899999976,32.00000155,22.26666673,9.066666583,28.20000045,7.116666575,1539,246,44,54.05312645,695,170,488,204,1
JX3P2-1,151,1.794465513885815,0.3576570516794175,CN,JX3,JX3P2,27.856,114.931,14.04904553,4,2.666666667,5,94,17,4.06,1.2488,2.5348,0.0626,3.8462,188.05,37.08379359,0.024696228,139,4.179149428,0.035,3.57,39.23,10.9756,42.82099793,6.67,16.18629767,0.51,5.94,11.5576,38.836,9.709,39.85071531,17.97916671,8.258333594,25.80729123,859.813577,33.90000153,1.899999976,32.00000155,22.26666673,9.066666583,28.20000045,7.116666575,1539,246,44,54.05312645,695,170,488,204,1
JX3P2-2,145,1.8802587617942192,0.3778097963665025,CN,JX3,JX3P2,27.856,114.931,20.87446733,1,3,0,50,11,2.92,1.0728,1.3572,0,2.43,261.1363636,36.84055408,0,157,NA,0.038,3.23,38.14,11.8081,32.49987438,6.92,13.16994344,0.31,3.45,11.2477,36.40875,37.622375,34.85791647,17.97916671,8.258333594,25.80729123,859.813577,33.90000153,1.899999976,32.00000155,22.26666673,9.066666583,28.20000045,7.116666575,1539,246,44,54.05312645,695,170,488,204,1
JX3P2-3,159,1.1666455845339727,0.23015735511887758,CN,JX3,JX3P2,27.856,114.931,5.558415501,10,2,3,65.5,15,4.69,1.3587,1.1787,0,2.5374,226.3095238,55.56969543,0,53,6.814884995,0.035,3.37,38.49,11.4212,25.32797705,6.28,6.574440053,0.18,2,11.1492,18.204375,6.068125,23.33607297,17.97916671,8.258333594,25.80729123,859.813577,33.90000153,1.899999976,32.00000155,22.26666673,9.066666583,28.20000045,7.116666575,1539,246,44,54.05312645,695,170,488,204,1
JX3P2-4,143,1.366521305452343,0.27535041035140717,CN,JX3,JX3P2,27.856,114.931,20.40940012,0,2,2,87.7,15,2.99,1.0465,1.4581,0,2.5046,204.6511628,60.14676634,0,31,2.599538259,0.031,3.37,37.87,11.2219,24.35067375,6.28,6.361391095,0.19,1.98,10.5646,14.5635,25.486125,17.95921267,17.97916671,8.258333594,25.80729123,859.813577,33.90000153,1.899999976,32.00000155,22.26666673,9.066666583,28.20000045,7.116666575,1539,246,44,54.05312645,695,170,488,204,1
JX3P2-5,105,1.3772646311752001,0.2959338987768952,CN,JX3,JX3P2,27.856,114.931,12.76872921,5,1.333333333,0,59.4,12,2.87,1.1918,1.551,0,2.7428,247.4747475,38.29787234,0,57,5.186200161,0.032,3.1,38.26,12.3504,24.7840414,5.9,6.001308901,0.17,1.92,11.1931,18.204375,8.495375,9.893922228,17.97916671,8.258333594,25.80729123,859.813577,33.90000153,1.899999976,32.00000155,22.26666673,9.066666583,28.20000045,7.116666575,1539,246,44,54.05312645,695,170,488,204,1
JX3P3-1,183,1.0277592376241138,0.19728610605165747,CN,JX3,JX3P3,27.856,114.931,14.74420226,0,2.333333333,0,55,13,3.51,1.0849,1.7832,0,2.8681,155.3608247,30.84342755,0,22,3.136459463,0.035,2.62,40.27,15.3613,22.07881763,6.19,10.49597065,0.28,3.76,13.2923,20.631625,12.13625,35.24197792,17.97916671,8.258333594,25.80729123,859.813577,33.90000153,1.899999976,32.00000155,22.26666673,9.066666583,28.20000045,7.116666575,1539,246,44,54.05312645,695,170,488,204,1
JX3P3-2,183,0.5870506646572713,0.11268878492691164,CN,JX3,JX3P3,27.856,114.931,16.16082772,4,1,2,85.4,17,4.09,1.1658,2.4023,0.0475,3.6156,208.5106383,35.54926529,0.019772718,0,1.688161073,0.036,3.15,39.85,12.6338,22.61833193,6.41,8.84496684,0.22,3.2,14.8604,14.5635,6.068125,29.09699472,17.97916671,8.258333594,25.80729123,859.813577,33.90000153,1.899999976,32.00000155,22.26666673,9.066666583,28.20000045,7.116666575,1539,246,44,54.05312645,695,170,488,204,1
JX3P3-3,152,0.8892134584906399,0.17699733399329554,CN,JX3,JX3P3,27.856,114.931,9.666395881,0,3,0,103.2,16,2.36,1.0359,1.1857,0,2.2216,222.2988506,87.03719322,0,7,NA,0.034,2.72,37.59,13.8016,20.94256923,6.77,9.172169969,0.25,3.32,13.5178,14.5635,15.777125,34.47385502,17.97916671,8.258333594,25.80729123,859.813577,33.90000153,1.899999976,32.00000155,22.26666673,9.066666583,28.20000045,7.116666575,1539,246,44,54.05312645,695,170,488,204,1
JX3P3-4,154,1.615133480506156,0.32065687489936057,CN,JX3,JX3P3,27.856,114.931,7.521697287,0,1.333333333,0,91.1,18,2.32,1.0621,1.6624,0,2.7245,230.5952381,54.80028874,0,103,NA,0.038,3.11,37.36,12.0279,19.30387806,6.95,9.752891693,0.29,3.68,12.6472,18.204375,57.040375,65.9668939,17.97916671,8.258333594,25.80729123,859.813577,33.90000153,1.899999976,32.00000155,22.26666673,9.066666583,28.20000045,7.116666575,1539,246,44,54.05312645,695,170,488,204,1
JX3P3-5,139,0.5184411266792406,0.10506512623328705,CN,JX3,JX3P3,27.856,114.931,8.373964672,0,1.666666667,1,71.9,13,4.25,1.4355,2.2233,0.0153,3.6741,188.8118812,32.33931543,0.006881662,15,5.395126016,0.036,2.99,39.32,13.169,22.9390407,7.07,9.704065041,0.26,3.53,13.7316,14.5635,10.922625,39.85071531,17.97916671,8.258333594,25.80729123,859.813577,33.90000153,1.899999976,32.00000155,22.26666673,9.066666583,28.20000045,7.116666575,1539,246,44,54.05312645,695,170,488,204,1
JX4P1-1,208,2.8830103510361123,0.5401386009778955,CN,JX4,JX4P1,28.56,115.944,10.14389714,3,1,0,92.2,16,3.9,1.1341,2.3682,0,3.5023,251.3207547,38.93252259,0,112,7.21639775,0.033,3.09,38.47,12.4335,12.0620155,7.67,5.10291879,0.09,0.94,9.9491,12.13625,8.495375,66.35095535,17.89583338,7.858333011,24.71173962,867.7988343,33.79999924,2,31.799999239999998,22.03333346,13.71666662,28.16666667,6.933333278,1589,296,43,60.88338807,747,168,564,207,1
JX4P1-2,192,0.7658225712004622,0.14566300434137888,CN,JX4,JX4P1,28.56,115.944,9.674576571,0,1,3,82.6,13,4,1.4686,2.5209,0.0358,4.0253,230.1183432,32.76607561,0.014201277,2,6.888908414,0.035,3.45,42.92,12.4456,12.43886397,7.29,5.760818359,0.14,1.51,10.5608,14.5635,19.418,83.6337206,17.89583338,7.858333011,24.71173962,867.7988343,33.79999924,2,31.799999239999998,22.03333346,13.71666662,28.16666667,6.933333278,1589,296,43,60.88338807,747,168,564,207,1
JX4P1-3,74,1.689451870041476,0.3925247024514121,CN,JX4,JX4P1,28.56,115.944,2.325299145,4,1,0,23.4,13,4.57,1.4468,2.494,0,3.9408,211.5686275,9.382518043,0,6,6.533265138,0.036,2.79,39.4,14.1051,11.54573676,5.3,6.140234167,0.18,1.9,10.7383,24.2725,8.495375,80.561229,17.89583338,7.858333011,24.71173962,867.7988343,33.79999924,2,31.799999239999998,22.03333346,13.71666662,28.16666667,6.933333278,1589,296,43,60.88338807,747,168,564,207,1
JX4P1-4,235,3.1499067365345423,0.5769497937845415,CN,JX4,JX4P1,28.56,115.944,13.08708719,0,1,0,100.1,15,5.15,1.2094,2.5535,0,3.7629,304.1935484,39.20109653,0,73,9.033754502,0.035,2.78,40.03,14.3918,4.929845504,5.23,6.302301255,0.2,2.17,10.8551,18.204375,15.777125,125.8804801,17.89583338,7.858333011,24.71173962,867.7988343,33.79999924,2,31.799999239999998,22.03333346,13.71666662,28.16666667,6.933333278,1589,296,43,60.88338807,747,168,564,207,1
JX4P1-5,79,3.3782418019330613,0.7731507311674819,CN,JX4,JX4P1,28.56,115.944,8.877488024,5,1.666666667,2,72.6,12,3.96,1.3265,2.2203,0.017,3.5638,213.6879433,32.69828402,0.007656623,85,5.41581351,0.037,2.86,39.12,13.6896,12.70540617,6.94,6.092352863,0.18,2.03,11.4518,18.204375,18.204375,85.93808929,17.89583338,7.858333011,24.71173962,867.7988343,33.79999924,2,31.799999239999998,22.03333346,13.71666662,28.16666667,6.933333278,1589,296,43,60.88338807,747,168,564,207,1
JX4P2-1,66,2.6762497223257506,0.638775719507455,CN,JX4,JX4P2,28.56,115.944,3.893537449,0,1.333333333,3,69.5,15,3.74,1.8038,2.3513,0.3486,4.5037,189.2432432,29.55811679,0.14825841,42,5.85973265,0.034,4.24,40.46,9.5438,11.7229453,4.33,9.708014362,0.36,3.27,9.1875,32.767875,49.758625,189.6346807,17.89583338,7.858333011,24.71173962,867.7988343,33.79999924,2,31.799999239999998,22.03333346,13.71666662,28.16666667,6.933333278,1589,296,43,60.88338807,747,168,564,207,1
JX4P2-2,89,2.720043730500013,0.605984425212491,CN,JX4,JX4P2,28.56,115.944,4.093231723,15,1,6,87.6,13,3.71,1.7776,2.3747,0.2515,4.4038,309.35,36.88887017,0.105908115,135,5.841305817,0.033,4.65,40.56,8.7154,35.62124471,5.43,8.647085879,0.34,3.01,8.7873,26.69975,54.613125,158.5257033,17.89583338,7.858333011,24.71173962,867.7988343,33.79999924,2,31.799999239999998,22.03333346,13.71666662,28.16666667,6.933333278,1589,296,43,60.88338807,747,168,564,207,1
JX4P2-3,115,1.6526143054040725,0.34829039925048133,CN,JX4,JX4P2,28.56,115.944,6.052805941,0,1,4,39.7,8,2.3,1.3144,1.2807,0.013,2.6081,275.7971014,30.9986726,0.010150699,47,5.406135652,0.031,5.07,38.77,7.6394,36.77253942,5.52,7.034491701,0.26,2.56,9.826,24.2725,37.622375,148.5401056,17.89583338,7.858333011,24.71173962,867.7988343,33.79999924,2,31.799999239999998,22.03333346,13.71666662,28.16666667,6.933333278,1589,296,43,60.88338807,747,168,564,207,1
JX4P2-4,170,2.17548729005376,0.4235928097098857,CN,JX4,JX4P2,28.56,115.944,9.953876033,0,1.666666667,0,28.3,10,2.23,1.1234,1.1536,0,2.277,192.2058824,24.53190014,0,17,5.228501287,0.035,4.13,35.05,8.4831,19.22985059,5.73,6.945917285,0.22,2.31,10.3155,16.99075,8.495375,166.9750552,17.89583338,7.858333011,24.71173962,867.7988343,33.79999924,2,31.799999239999998,22.03333346,13.71666662,28.16666667,6.933333278,1589,296,43,60.88338807,747,168,564,207,1
JX4P2-5,113,3.060134464109681,0.6473203768044588,CN,JX4,JX4P2,28.56,115.944,3.609498151,0,1,0,27.5,10,2.25,1.095,1.1186,0,2.2136,275.8646617,24.58430181,0,19,6.15100591,0.035,4.57,40.56,8.8768,20.55026407,5.97,6.274768824,0.2,1.91,9.4752,12.13625,12.13625,104.7571003,17.89583338,7.858333011,24.71173962,867.7988343,33.79999924,2,31.799999239999998,22.03333346,13.71666662,28.16666667,6.933333278,1589,296,43,60.88338807,747,168,564,207,1
JX4P3-1,169,0.8082534693055994,0.15755739327842064,CN,JX4,JX4P3,28.56,115.944,11.70414774,2,1.666666667,3,44.8,14,2.79,1.2445,1.614,0.025,2.8835,212.8421053,27.75712515,0.015489467,188,6.09431345,0.036,3.17,40.56,12.8101,20.67240791,5.32,6.867350314,0.26,2.46,9.6226,18.204375,7.28175,77.10467595,17.89583338,7.858333011,24.71173962,867.7988343,33.79999924,2,31.799999239999998,22.03333346,13.71666662,28.16666667,6.933333278,1589,296,43,60.88338807,747,168,564,207,1
JX4P3-2,69,2.8855594309686246,0.681503742958656,CN,JX4,JX4P3,28.56,115.944,13.75781764,7,1.333333333,6,76.1,16,4.14,1.7515,2.5826,1.2496,5.5837,184.4623656,29.46642918,0.483853481,114,5.513648116,0.037,3.05,39.84,13.0828,27.8154098,5.58,6.914018815,0.25,2.39,9.5982,16.99075,16.99075,59.43784926,17.89583338,7.858333011,24.71173962,867.7988343,33.79999924,2,31.799999239999998,22.03333346,13.71666662,28.16666667,6.933333278,1589,296,43,60.88338807,747,168,564,207,1
JX4P3-3,153,1.7346755565414291,0.34483589374287865,CN,JX4,JX4P3,28.56,115.944,11.6586644,0,1.333333333,0,38.1,11,2.67,1.2211,1.3401,0,2.5612,204.9358974,28.43071413,0,16,5.581349712,0.033,2.81,38.53,13.7011,28.86627178,6.13,6.901991718,0.25,2.47,9.7655,26.69975,3.640875,46.37975996,17.89583338,7.858333011,24.71173962,867.7988343,33.79999924,2,31.799999239999998,22.03333346,13.71666662,28.16666667,6.933333278,1589,296,43,60.88338807,747,168,564,207,1
JX4P3-4,141,2.3697757314455465,0.4788625400987995,CN,JX4,JX4P3,28.56,115.944,3.635951033,0,1,0,66.5,17,2.99,1.2672,1.6817,0,2.9489,217.6923077,39.54331926,0,48,6.37424576,0.037,2.82,38.64,13.698,36.21618161,5.94,7.238570678,0.25,2.39,9.6116,18.204375,6.068125,71.3437542,17.89583338,7.858333011,24.71173962,867.7988343,33.79999924,2,31.799999239999998,22.03333346,13.71666662,28.16666667,6.933333278,1589,296,43,60.88338807,747,168,564,207,1
JX4P3-5,130,2.8440435940206314,0.584288333851328,CN,JX4,JX4P3,28.56,115.944,6.606085516,6,2,2,50.2,15,3.2,1.2473,1.5479,0.114,2.9092,235.6043956,32.4310356,0.073648168,65,5.577821113,0.031,2.59,38.5,14.8426,22.64958257,5.53,6.087415819,0.24,2.21,9.3376,14.5635,6.068125,36.77822372,17.89583338,7.858333011,24.71173962,867.7988343,33.79999924,2,31.799999239999998,22.03333346,13.71666662,28.16666667,6.933333278,1589,296,43,60.88338807,747,168,564,207,1
JX5P1-1,116,1.27766888137644,0.2687797706598414,CN,JX5,JX5P1,29.712,116.041,4.602617798,0,1.333333333,0,45.2,11,2.8,1.2125,1.3858,0,2.5983,215.9562842,32.61653918,0,10,6.134266975,0.033,3.24,37.88,11.7081,14.72672505,6.37,17.92643492,0.23,2.15,9.4371,18.204375,8.495375,12.96641383,17.34166676,8.133333395,25.02564002,891.0663567,33.40000153,0.899999976,32.50000155,21.58333333,8.233333449,27.95000045,6.033333401,1430,226,42,50.25219043,612,163,489,180,1
JX5P1-3,174,1.8290795602019052,0.35453769229424315,CN,JX5,JX5P1,29.712,116.041,0.723822817,0,1.666666667,0,77.1,14,3.12,1.1498,1.6758,0,2.8256,226.1458333,46.00787683,0,54,8.047366172,0.036,2.94,38.65,13.1453,29.60186268,5.16,9.995366386,0.22,2.04,9.2132,14.5635,15.777125,16.42296687,17.34166676,8.133333395,25.02564002,891.0663567,33.40000153,0.899999976,32.50000155,21.58333333,8.233333449,27.95000045,6.033333401,1430,226,42,50.25219043,612,163,489,180,1
JX5P1-4,80,2.50579519170669,0.5718347697567512,CN,JX5,JX5P1,29.712,116.041,1.849794166,0,1.666666667,0,38.4,11,2.47,1.1163,1.189,0,2.3053,286.8181818,32.2960471,0,7,6.766262262,0.032,3.45,36.75,10.6575,35.62479923,4.83,11.00186022,0.3,2.76,9.3491,24.2725,8.495375,31.40136342,17.34166676,8.133333395,25.02564002,891.0663567,33.40000153,0.899999976,32.50000155,21.58333333,8.233333449,27.95000045,6.033333401,1430,226,42,50.25219043,612,163,489,180,1
JX5P1-5,137,1.3355272985908782,0.27144969029856225,CN,JX5,JX5P1,29.712,116.041,28.33802705,0,2.333333333,0,42.9,11,2.44,1.0745,1.2083,0,2.2828,223.0463576,35.50442771,0,41,10.40990384,0.036,3.1,38,12.2375,36.31492782,5.36,9.637195729,0.28,2.68,9.6344,20.631625,16.99075,22.18388862,17.34166676,8.133333395,25.02564002,891.0663567,33.40000153,0.899999976,32.50000155,21.58333333,8.233333449,27.95000045,6.033333401,1430,226,42,50.25219043,612,163,489,180,1
